url,label
https://www.foxnews.com/politics/gop-wrestles-obamacare-fix-trump-looms-over-subsidy-fight,fox
https://www.foxnews.com/politics/schumer-jeffries-accuse-trump-calling-execution-elected-officials,fox
https://www.foxnews.com/video/6385360159112,fox
https://www.foxnews.com/politics/graham-demands-democrats-explain-refuse-illegal-orders-message-troops,fox
https://www.foxnews.com/politics/blue-states-blasted-funneling-millions-snap-cash-fast-food-meals,fox
https://www.foxnews.com/politics/house-votes-repeal-controversial-arctic-frost-provision-from-government-shutdown-bill,fox
https://www.foxnews.com/politics/epstein-files-go-public-trump-says-he-signed-law-authorizing-release-records,fox
https://www.foxnews.com/politics/senators-rail-against-cash-grab-spending-bill-provision-house-preps-repeal-vote,fox
https://www.foxnews.com/sports/mlb-commissioner-addresses-illegal-gambling-scandal-cooperate-congress-investigation,fox
https://www.foxnews.com/politics/fox-news-poll-voters-say-white-house-doing-more-harm-than-good-economy,fox
https://www.foxnews.com/politics/defense-senators-ability-sue-over-arctic-frost-subpoenas,fox
https://www.foxnews.com/politics/senate-unanimously-agrees-send-bill-demanding-epstein-file-release-trumps-desk,fox
https://www.foxnews.com/politics/gop-civil-war-erupts-over-shutdown-politics-critical-senate-race-not-winning-formula,fox
https://www.foxnews.com/video/6385274585112,fox
https://www.foxnews.com/video/6385271323112,fox
https://www.foxnews.com/politics/trump-takes-aim-big-fat-rich-insurance-companies-declares-only-healthcare-hell-greenlight,fox
https://www.foxnews.com/politics/schumer-says-hell-move-pass-epstein-bill-immediately-senate,fox
https://www.foxnews.com/politics/khanna-massie-greene-urge-senate-pass-epstein-bill-unchanged-warn-reckoning,fox
https://www.foxnews.com/video/6385261193112,fox
https://www.foxnews.com/politics/trump-says-whether-he-would-sign-epstein-files-bill,fox
https://www.foxnews.com/politics/marine-veteran-launches-senate-campaign-invoking-far-left-radical-target-dems,fox
https://www.foxnews.com/video/6385233943112,fox
https://www.foxnews.com/video/6385230567112,fox
https://www.foxnews.com/video/6385219057112,fox
https://www.foxnews.com/politics/radical-left-shutdown-message-ignites-firestorm-democrats-push-federal-probe,fox
https://www.foxnews.com/politics/trump-continues-hammering-mtg-after-she-labels-his-attacks-a-dog-whistle-dangerous-radicals,fox
https://www.foxnews.com/opinion/newt-gingrich-simplest-way-make-american-life-affordable-again,fox
https://www.foxnews.com/video/6385188442112,fox
https://www.foxnews.com/politics/speakers-lobby-happy-new-year-shutdown-showdown-draws-close,fox
https://www.foxnews.com/video/6385144932112,fox
https://www.foxnews.com/video/6385145270112,fox
https://www.foxnews.com/politics/republicans-health-experts-push-back-democrats-medicaid-scare-tactics,fox
https://www.foxnews.com/politics/how-closed-door-negotiations-guarantee-ended-longest-government-shutdown-record,fox
https://www.foxnews.com/politics/anti-trump-network-behind-mass-protests-cracks-open-war-chest-against-dems-who-backed-reopening-government,fox
https://www.foxnews.com/politics/gop-unity-shattered-controversial-measure-government-shutdown-bill,fox
https://www.foxnews.com/video/6385100399112,fox
https://www.foxnews.com/politics/espn-star-hot-seat-as-senate-campaign-rumors-swirl-trump-hating-rino,fox
https://www.foxnews.com/opinion/washington-reopens-americans-still-feel-shut-out,fox
https://www.foxnews.com/video/6385032627112,fox
https://www.foxnews.com/politics/trump-signs-bill-ending-longest-government-shutdown-us-history,fox
https://www.foxnews.com/video/6385029640112,fox
https://www.foxnews.com/video/6385028731112,fox
https://www.foxnews.com/sports/golf-legend-phil-mickelson-laments-gas-prices-praises-california-gov-candidate-drilling-plan,fox
https://www.foxnews.com/politics/trumps-backing-h-1b-visa-program-exposes-cracks-within-maga-movement,fox
https://www.foxnews.com/politics/fetterman-torches-democrat-party-new-book-elitist-lost-touch-working-class,fox
https://www.foxnews.com/politics/jd-vance-hails-trump-admins-bulldozer-approach-public-health-discusses-appalachia-left-behind,fox
https://www.foxnews.com/video/6385015546112,fox
https://www.foxnews.com/politics/rick-scott-calls-democrats-heartless-he-pitches-new-obamacare-fix,fox
https://www.foxnews.com/politics/house-republicans-balk-senate-provision-letting-lawmakers-sue-over-arctic-frost-phone-records,fox
https://www.foxnews.com/video/6384982258112,fox
https://www.foxnews.com/video/6384980223112,fox
https://www.foxnews.com/video/6384978369112,fox
https://www.foxnews.com/media/fetterman-fires-back-newsom-after-shutdown-criticism-refuses-play-chicken-lives-americans,fox
https://www.foxnews.com/video/6384970626112,fox
https://www.foxnews.com/video/6384968910112,fox
https://www.foxnews.com/video/6384965884112,fox
https://www.foxnews.com/politics/senate-reaches-temporary-truce-end-record-shutdown-january-battle-looms,fox
https://www.foxnews.com/media/john-fetterman-sides-gop-senate-vote-end-government-shutdown-says-democrats-crossed-line,fox
https://www.foxnews.com/video/6384934036112,fox
https://www.foxnews.com/video/6384933245112,fox
https://www.foxnews.com/video/6384933674112,fox
https://www.foxnews.com/video/6384930729112,fox
https://www.foxnews.com/video/6384932860112,fox
https://www.foxnews.com/politics/senate-ends-41-day-government-shutdown-stalemate-sends-bipartisan-deal-house,fox
https://www.foxnews.com/video/6384930281112,fox
https://www.foxnews.com/video/6384929276112,fox
https://www.foxnews.com/video/6384928868112,fox
https://www.foxnews.com/video/6384927797112,fox
https://www.foxnews.com/video/6384925959112,fox
https://www.foxnews.com/video/6384922097112,fox
https://www.foxnews.com/politics/mike-johnson-eyes-wednesday-vote-end-government-shutdown-sight,fox
https://www.foxnews.com/politics/reporters-notebook-paul-stands-firm-against-spending-bill-shutdown-clock-ticks,fox
https://www.foxnews.com/politics/senate-hopes-blow-through-procedural-hurdles-bid-reopen-government,fox
https://www.foxnews.com/video/6384915011112,fox
https://www.foxnews.com/politics/house-conservative-leader-gives-blessing-senate-shutdown-deal-one-caveat,fox
https://www.foxnews.com/video/6384908491112,fox
https://www.foxnews.com/video/6384908041112,fox
https://www.foxnews.com/politics/senate-vote-end-government-shutdown-ignites-democrat-civil-war,fox
https://www.foxnews.com/video/6384905110112,fox
https://www.foxnews.com/politics/eight-senate-democrats-break-ranks-party-leadership-end-historic-government-shutdown,fox
https://www.foxnews.com/video/6384897594112,fox
https://www.foxnews.com/opinion/snap-trump-blamed-blocking-food-assistance-low-income-families,fox
https://www.foxnews.com/politics/sanders-calls-out-8-senate-democrats-very-very-bad-vote-government-funding-measure,fox
https://www.foxnews.com/politics/senate-democrats-cave-open-path-reopening-government,fox
https://www.foxnews.com/politics/billionaire-miriam-adelson-voices-support-stefaniks-new-york-governor-campaign-launch,fox
https://www.foxnews.com/video/6384886686112,fox
https://www.foxnews.com/video/6384886186112,fox
https://www.foxnews.com/video/6384884916112,fox
https://www.foxnews.com/politics/republicans-unveil-key-piece-shutdown-puzzle-bid-reopen-government,fox
https://www.foxnews.com/video/6384884276112,fox
https://www.foxnews.com/video/6384882262112,fox
https://www.foxnews.com/politics/spanberger-says-absolutely-not-using-election-wins-justify-government-shutdown-stance,fox
https://www.foxnews.com/video/6384874206112,fox
https://www.foxnews.com/video/6384874202112,fox
https://www.foxnews.com/politics/reckoning-looms-politicians-longest-government-shutdown-persists,fox
https://www.foxnews.com/video/6384844398112,fox
https://www.foxnews.com/video/6384844197112,fox
https://www.foxnews.com/politics/senate-limbo-thune-eyes-long-haul-until-shutdown-ends,fox
https://www.foxnews.com/video/6384838718112,fox
https://www.foxnews.com/video/6384840363112,fox
https://www.foxnews.com/video/6384838110112,fox
https://www.foxnews.com/video/6384837636112,fox
https://www.foxnews.com/politics/trump-urges-senate-republicans-redirect-funds-obamacare-backed-insurers-pay-americans-directly,fox
https://www.foxnews.com/politics/hitchhikers-guide-potential-procedrual-vote-interim-spending-bill,fox
https://www.foxnews.com/video/6384819423112,fox
https://www.foxnews.com/politics/dems-block-gop-bill-ensuring-federal-worker-military-paychecks-continue-during-shutdown,fox
https://www.foxnews.com/video/6384806967112,fox
https://www.foxnews.com/politics/schumer-dems-unveil-alternative-shutdown-plan-ask-1-year-extension-obamacare-subsidies,fox
https://www.foxnews.com/politics/thune-says-wheels-came-off-republicans-mull-next-shutdown-move,fox
https://www.foxnews.com/politics/sen-kennedy-says-shutdown-could-last-2-more-weeks-amid-ongoing-obamacare-dispute,fox
https://www.foxnews.com/politics/twisted-irony-democrats-risk-betraying-own-pet-issues-government-shutdown-gamble,fox
https://www.foxnews.com/video/6384792888112,fox
https://www.foxnews.com/opinion/democrats-hold-the-government-hostage-over-subsidies-americans-dont-want,fox
https://www.foxnews.com/politics/lawmakers-budge-ushering-government-shutdowns-potential-end-beginning,fox
https://www.foxnews.com/video/6384768345112,fox
https://www.foxnews.com/politics/senate-republicans-block-bipartisan-effort-halt-military-action-drug-boat-strikes-caribbean,fox
https://www.foxnews.com/politics/optimism-fades-senate-democrats-dig-in-hold-out-over-obamacare-demands,fox
https://www.foxnews.com/media/rep-tom-emmer-shreds-schumer-scared-old-man-who-wont-end-shutdown-because-afraid-progressives,fox
https://www.foxnews.com/politics/mike-johnson-undercuts-john-thune-obamacare-negotiations-end-shutdown,fox
https://www.foxnews.com/politics/senate-hearing-gets-heated-over-shutdown-after-stalking-accusation-flies,fox
https://www.foxnews.com/video/6384603136112,fox
https://www.foxnews.com/video/6384602526112,fox
https://www.foxnews.com/media/top-democrat-changes-his-tune-eliminating-filibuster-under-trump-compared-biden,fox
https://www.foxnews.com/media/trump-calls-out-nyc-mayors-very-angry-acceptance-speech-after-recent-election-victory,fox
https://www.foxnews.com/video/6384581583112,fox
https://www.foxnews.com/video/6384577578112,fox
https://www.foxnews.com/politics/bernie-sanders-crashes-schumer-news-conference-criticizes-democratic-party-leadership,fox
https://www.foxnews.com/politics/senate-dems-emboldened-shutdown-strategy-after-election-sweep,fox
https://www.foxnews.com/politics/gop-lawmaker-warns-public-safety-workers-turning-food-banks-government-shutdown-drags,fox
https://www.foxnews.com/opinion/david-marcus-now-time-nuke-filibuster,fox
https://www.foxnews.com/politics/senate-democrats-eye-exit-from-record-breaking-shutdown-pressure-intensifies,fox
https://www.foxnews.com/politics/hitchhikers-guide-stand-potential-break-government-shutdown,fox
https://www.foxnews.com/video/6384521980112,fox
https://www.foxnews.com/politics/trump-says-snap-benefits-will-resume-radical-left-democrats-open-government,fox
https://www.foxnews.com/media/cruz-says-democrats-keeping-government-shut-turn-out-radicals-election-day,fox
https://www.foxnews.com/politics/schumer-pushes-shutdown-record-books-after-rejecting-gop-bill-14th-time,fox
https://www.foxnews.com/politics/kennedy-pushes-plan-halt-congress-pay-during-government-shutdown,fox
https://www.foxnews.com/politics/senate-majority-leader-indicates-theres-not-enough-support-eliminate-filibuster-despite-trump-push,fox
https://www.foxnews.com/politics/government-shutdown-becoming-longest-us-history-democrats-dig-obamacare,fox
https://www.foxnews.com/politics/unhinged-voicemail-exposes-left-wing-candidates-death-threats-against-gop-senator,fox
https://www.foxnews.com/media/sen-john-fetterman-reveals-what-he-refuses-do-democrat,fox
https://www.foxnews.com/video/6384477676112,fox
https://www.foxnews.com/video/6384477616112,fox
https://www.foxnews.com/politics/obama-jumping-new-jersey-gubernatorial-race-11th-hour-desperate-voters-say,fox
https://www.foxnews.com/politics/boasbergs-role-arctic-frost-investigation-sparks-criticism-from-gop-senators,fox
https://www.foxnews.com/politics/senate-republicans-plot-longer-term-funding-bill-government-shutdown-continues,fox
https://www.foxnews.com/video/6384473056112,fox
https://www.foxnews.com/video/6384471046112,fox
https://www.foxnews.com/politics/trump-backs-huckabee-sanders-bunch-house-republicans-re-election-midterms-horizon,fox
https://www.foxnews.com/politics/senate-returns-work-government-shutdown-nears-longest-us-history-over-obamacare-fight,fox
https://www.foxnews.com/politics/while-pelosi-mulls-political-future-debate-heats-up-when-step-aside,fox
https://www.foxnews.com/politics/nycs-lone-house-republican-pledges-defeat-democrat-redistricting-threat-her-seat,fox
https://www.foxnews.com/politics/senate-dem-candidate-who-wrote-he-became-communist-now-says-he-joking,fox
https://www.foxnews.com/video/6384435570112,fox
https://www.foxnews.com/video/6384435535112,fox
https://www.foxnews.com/video/6384430732112,fox
https://www.foxnews.com/video/6384428199112,fox
https://www.foxnews.com/video/6384426629112,fox
https://www.foxnews.com/politics/obama-says-its-like-every-day-halloween-he-blames-republicans-government-shutdown,fox
https://www.foxnews.com/video/6384399809112,fox
https://www.foxnews.com/video/6384394511112,fox
https://www.foxnews.com/politics/trumps-nuclear-demand-not-landing-senate-republicans-amid-shutdown,fox
https://www.foxnews.com/opinion/broadcast-bias-4-big-stories-networks-buried-make-democrats-look-good,fox
https://www.foxnews.com/politics/food-stamp-benefits-42-million-americans-runs-out-today-amid-shutdown,fox
https://www.foxnews.com/politics/watch-dems-dodge-whether-obamacare-worth-shutting-down-government,fox
https://www.foxnews.com/video/6384377888112,fox
https://www.foxnews.com/video/6384371314112,fox
https://www.foxnews.com/politics/senate-talks-show-signs-progress-government-shutdown-grinds-2nd-month,fox
https://www.foxnews.com/politics/johnson-warns-against-trumps-demand-senate-go-nuclear-end-shutdown,fox
https://www.foxnews.com/politics/senate-republican-demands-google-shut-down-ai-model-over-false-rape-allegation,fox
https://www.foxnews.com/politics/trump-urges-gop-end-shutdown-going-nuclear-senate-filibuster,fox
https://www.foxnews.com/politics/shutdown-seen-pulpit-inching-along-wing-prayer,fox
https://www.foxnews.com/video/6384314800112,fox
https://www.foxnews.com/politics/major-phone-carriers-reveal-jack-smiths-subpoenas-republican-senators-records,fox
https://www.foxnews.com/politics/thune-gop-reject-pushing-rifle-shot-government-funding-bills-during-shutdown,fox
https://www.foxnews.com/media/thune-emmer-erupt-democrats-accuse-schumer-playing-games-american-lives-amid-shutdown-standoff,fox
https://www.foxnews.com/politics/senate-defies-trump-global-tariffs-republicans-join-democrats-rare-bipartisan-vote,fox
